"Source Address","Source Port","Destination Address","Destination Port","SSRC","Payload","Packets","Lost","Max Delta (ms)","Max Jitter","Mean Jitter","Status"
"2001:1:7::1337:1",6002,"2001:629:2600:a018:428d:5cff:fe10:2e9e",9078,2289722576,"VP8",2282,108,102.84275900000102,7.45399440495934,3.1472163729035185,"Problem"
"2001:1:7::1337:1",6000,"2001:629:2600:a018:428d:5cff:fe10:2e9e",7078,2825307235,"opus",589,33,68.02979699999923,19.469247994138883,14.287019113752104,"Problem"
"2001:629:2600:a018:428d:5cff:fe10:2e9e",9078,"2001:1:7::1337:1",6002,2289722576,"VP8",2390,0,105.10012900000038,1.3845301767388505,0.17596426609044868,""
"2001:629:2600:a018:428d:5cff:fe10:2e9e",7078,"2001:1:7::1337:1",6000,2825307235,"opus",622,0,40.293533000000025,7.117966212491953,3.549362282958192,""

